Title,Index
AWS Security – Encryption Fundamentals | Coursera,368
Talent Acquisition | Coursera,369
Alternative Approaches to Valuation and Investment | Coursera,370
Big Data Emerging Technologies | Coursera,371
Google Data Analytics Professional Certificate | Coursera,372
Data Visualization with Python | Coursera,373
Build Your First Android App (Project-Centered Course) | Coursera,374
Marketing Gerencial | Coursera,375
Creating Change through Social Entrepreneurship | Coursera,376
Fundamentals of Visualization with Tableau | Coursera,377
Attract and Engage Customers with Digital Marketing | Coursera,378
Strategic Planning and Execution | Coursera,379
Social Media Advertising | Coursera,380
The Addicted Brain | Coursera,381
Design Fundamentals with AI | Coursera,382
"Project Approaches, Lifecycles, and Agile Implementation | Coursera",383
Continuous Delivery & DevOps | Coursera,384
Data Visualization with Tableau | Coursera,385
"Songwriting: Writing, Arranging, and Producing Music | Coursera",386
Diversity and Inclusion: Developing A Strategy | Coursera,387
Quality Improvement and Management | Coursera,388
Introduction to Finance and Accounting | Coursera,389
Scrum Master Certification | Coursera,390
"Transmedia Storytelling: Narrative worlds, emerging technologies, and global audiences | Coursera",391
Bookkeeping Basics | Coursera,392
Wind Energy | Coursera,393
AI Foundations for Everyone | Coursera,394
Introduction to Android Mobile Application Development | Coursera,395
Advertising with Meta by Meta | Coursera,396
Foundations of Business Strategy | Coursera,397
Health for All Through Primary Health Care | Coursera,398
Modern Frontend Web Development | Coursera,399
Global Marketing: Building Iconic Brands | Coursera,400
Supply Chain Management for E-commerce | Coursera,401
Generative AI for Everyone by DeepLearning.AI | Coursera,402
Introduction to KPIs: Measuring Success in Business | Coursera,403
Methods for Quantitative Research in Psychology | Coursera,404
Compensation and Benefits | Coursera,405
Financial Management | Coursera,406
Writing and Editing: Word Choice and Word Order | Coursera,407
"Spark, Hadoop, and Snowflake for Data Engineering | Coursera",408
A Crash Course in Causality: Inferring Causal Effects from Observational Data | Coursera,409
Fundamentals of Graphic Design | Coursera,410
Start Your Lifelong Learning | Coursera,411
Dynamic Public Speaking | Coursera,412
Management Skills for New Managers | Coursera,413
Human Resource Management: HR for People Managers | Coursera,414
Introduction to Financial Accounting | Coursera,415
Construction Management | Coursera,416
Stakeholder Management | Coursera,417
Improving Your Statistical Questions | Coursera,418
Understanding & Preventing Workplace Sexual Harassment | Coursera,419
Introduction to Imagemaking | Coursera,420
Global Energy and Climate Policy | Coursera,421
XML Practical - XSLT and SVG Project | Coursera,422
Microsoft Power BI Data Analyst Professional Certificate | Coursera,423
Econometrics: Methods and Applications | Coursera,424
Assets in Accounting | Coursera,425
Accelerate Your Job Search with AI | Coursera,426
Training and Practicing in English Public Speaking | Coursera,427
Essentials of Corporate Finance Capstone | Coursera,428
DevOps and AI on AWS | Coursera,429
"Federal Taxation I: Individuals, Employees, and Sole Proprietors | Coursera",430
Foundations of User Experience (UX) Design | Coursera,431
"Strategic HRM: Talent, Performance, Compensation Design | Coursera",432
Harnessing the Power of Data with Power BI | Coursera,433
Introduction to Technical Writing | Coursera,434
Introduction to Marketing | Coursera,435
Marketing Analytics with Meta | Coursera,436
Data Visualization | Coursera,437
Global Warming I: The Science and Modeling of Climate Change | Coursera,438
Design Thinking for Innovation | Coursera,439
Fundamentals of Quantitative Modeling | Coursera,440
Matplotlib: Python Data Visualization & Wrangling | Coursera,441
Market Research Methods and Data Analysis Certificate | Coursera,442
IBM Data Management Professional Certificate | Coursera,443
Well Being & Self Care: for Physical and Mental Health | Coursera,444
"Planning: Principled, Proposing, Proofing, and Practicing to a Success Plan | Coursera",445
IBM Product Manager Professional Certificate | Coursera,446
The Age of Sustainable Development | Coursera,447
Using Public Policy for Social Change | Coursera,448
Agile Project Management by Google | Coursera,449
Convolutional Neural Networks | Coursera,450
Microsoft AI Product Manager Professional Certificate | Coursera,451
Communication Skills | Coursera,452
DeepLearning.AI Data Analytics Professional Certificate | Coursera,453
Tableau Business Intelligence Analyst Professional Certificate | Coursera,454
Introduction to Food and Our Environment | Coursera,455
IBM Systems Analyst Professional Certificate | Coursera,456
Fundamentals of UI/UX Design | Coursera,457
Programming Mobile Applications for Android Handheld Systems: Part 2 | Coursera,458
Assessment for Data Analysis and Visualization Foundations | Coursera,459
IBM Data Analytics with Excel and R Professional Certificate | Coursera,460
Ideas from the History of Graphic Design | Coursera,461
Matrix Algebra for Engineers | Coursera,462
Finance of Mergers and Acquisitions: Valuation and Pricing | Coursera,463
Business and Financial Modeling | Coursera,464
International Humanitarian Law in Theory and Practice | Coursera,465
Finance & Quantitative Modeling for Analysts | Coursera,466
Introduction to Finance: The Basics by University of Illinois | Coursera,467
Scaling with Google Cloud Operations | Coursera,468
Supply Chain Planning | Coursera,469
Environmental Science | Coursera,470
Valuation and Financial Analysis For Startups Specialization [5 courses] (Yonsei University) | Coursera,471
Power BI Fundamentals | Coursera,472
Leading Teams | Coursera,473
Verbal Communications and Presentation Skills | Coursera,474
Transfer Pricing: Basic concepts and compliances | Coursera,475
Economics of Money and Banking | Coursera,476
Fundamentos del Marketing | Coursera,477
Practical Geospatial Geostatistical Modeling | Coursera,478
Industrial Relations: Fostering Workplace Climate | Coursera,479
Data Visualization with Tableau Project | Coursera,480
Gestión del talento humano | Coursera,481
Storytelling and influencing: Communicate with impact | Coursera,482
Decentralized Finance (DeFi) Primitives | Coursera,483
IBM Data Engineering Professional Certificate | Coursera,484
Improving Customer Retention | Coursera,485
Narrative Economics | Coursera,486
Exam Prep (DEA-C01): AWS Certified Data Engineer - Associate | Coursera,487
Introduction to Data Engineering | Coursera,488
Applied Analytics and Data for Decision Making | Coursera,489
AI for Good | Coursera,490
Statistical Modeling for Data Science Applications Specialization [3 courses] (CU Boulder) | Coursera,491
The Art and Science of Economic Policy | Coursera,492
Critical thinking: reasoned decision making | Coursera,493
Generative AI: Advance Your Human Resources (HR) Career | Coursera,494
Marketing Analytics Foundation | Coursera,495
Investment and Portfolio Management | Coursera,496
Building Web Applications in PHP | Coursera,497
Advanced Programming in Kotlin | Coursera,498
Introduction to Sustainability Course by University of Illinois at Urbana-Champaign | Coursera,499
Generative AI: Turbocharge Mobile App Development | Coursera,500
Unpacking Unconscious Bias in the Workplace | Coursera,501
Algebra: Elementary to Advanced Specialization [3 courses] (Johns Hopkins) | Coursera,502
Canva Design Essentials | Coursera,503
Information Security Analyst Professional Certificate | Coursera,504
Lesson | Small Talk & Conversational Vocabulary | Coursera,505
Data Visualization and Dashboards with Excel and Cognos | Coursera,506
Meta Android Developer Professional Certificate | Coursera,507
Setting Expectations & Assessing Performance Issues | Coursera,508
Fundamentals of Effective Team Management | Coursera,509
Project Planning: Putting It All Together | Coursera,510
Connected Leadership | Coursera,511
Reading Financial Statements | Coursera,512
Cryptography I | Coursera,513
Introduction to Tableau | Coursera,514
Share Data Through the Art of Visualization | Coursera,515
Finance for Non-Financial Professionals | Coursera,516
A Scientific Approach to Innovation Management | Coursera,517
Global Diplomacy – Diplomacy in the Modern World | Coursera,518
Professional Skills for the Workplace Specialization [4 courses] (UC Davis) | Coursera,519
Advanced Statistics for Data Science Specialization [4 courses] (Johns Hopkins) | Coursera,520
Managing Emotions in Times of Uncertainty & Stress | Coursera,521
EU policy and implementation: making Europe work! | Coursera,522
Decision-Making: Blending Art & Science | Coursera,523
Digital Marketing Trends | Coursera,524
"Tax, Real Estate, and Alternative Investment Strategies | Coursera",525
Writing and Editing: Structure and Organization | Coursera,526
Business Statistics and Analysis Specialization [5 courses] (Rice) | Coursera,527
IBM iOS and Android Mobile App Developer Professional Certificate | Coursera,528
Brand New Brand | Coursera,529
Financial Markets by Yale University | Coursera,530
Intro to International Marketing | Coursera,531
U.S. Taxation of International Transactions | Coursera,532
The Payroll Cycle | Coursera,533
Fundamentals of Credit Analysis | Coursera,534
Adobe Graphic Designer Professional Certificate | Coursera,535
Writing in the Sciences by Stanford University | Coursera,536
"Generative AI: Governance, Policy, and Emerging Regulation | Coursera",537
Motors and Motor Control Circuits | Coursera,538
Cloud Systems Software | Coursera,539
Workday Basics Series | Coursera,540
Marine Biology | Coursera,541
English Composition I | Coursera,542
"Brand Management: Aligning Business, Brand and Behaviour | Coursera",543
Google Advanced Data Analytics Professional Certificate | Coursera,544
Global Environmental Management | Coursera,545
Foundational Banking and Financial Services Skills in India | Coursera,546
"Data Modeling, Transformation, and Serving | Coursera",547
Market Research | Coursera,548
Statistics Foundations | Coursera,549
Introduction to AI | Coursera,550
"Healthcare Data Security, Privacy, and Compliance | Coursera",551
Architecting Solutions on AWS | Coursera,552
Speaking to persuade: Motivating audiences with solid arguments and moving language | Coursera,553
Big Data Processing Using Hadoop | Coursera,554
IBM Data Analyst Capstone Project | Coursera,555
Building Relationships with Communication | Coursera,556
Fundamentals of Reinforcement Learning | Coursera,557
UI / UX Design | Coursera,558
Implementing Supply Chain Analytics | Coursera,559
Corporate Strategy | Coursera,560
Leveraging AI for Enhanced Content Creation | Coursera,561
Personal & Family Financial Planning | Coursera,562
Sales Training: Techniques for a Human-Centric Sales Process | Coursera,563
Software Development Processes and Methodologies | Coursera,564
Leadership and Critical Thinking Specialization [3 courses] (Tecnológico de Monterrey) | Coursera,565
Macroeconomics for Business Management | Coursera,566
Selling to Chinese Consumers | Coursera,567
Entrepreneurship: Launching an Innovative Business | Coursera,568
Making Math Click: Understand Math Without Fear | Coursera,569
Agile Dev Practices: SDLC & Project Management | Coursera,570
Security Best Practices in Google Cloud | Coursera,571
Preparing to Manage Human Resources | Coursera,572
The Structured Query Language (SQL) | Coursera,573
Applied Statistics for Data Analytics | Coursera,574
Data Visualization: Fundamentals to Interactive Storytelling | Coursera,575
Introduction to Generative AI by Google Cloud | Coursera,576
AI for Scientific Research | Coursera,577
Geliştiriciler için Üretken Yapay Zeka | Coursera,578
Control Systems Analysis: Modeling of Dynamic Systems | Coursera,579
DevOps Mastery | Coursera,580
FinTech and the Transformation in Financial Services | Coursera,581
Project Management Essentials | Coursera,582
Entrepreneurship Strategy: From Ideation to Exit | Coursera,583
Learn English: Writing Effectively with Complex Sentences Specialization [3 courses] (UC Davis) | Coursera,584
Airport Infrastructure Development | Coursera,585
Communicating Your Best Self | Coursera,586
"Python for Data Science, AI & Development by IBM | Coursera",587
Ubiquitous Learning and Instructional Technologies | Coursera,588
Introduction to Cybersecurity Tools & Cyberattacks | Coursera,589
Creative Writing: The Craft of Style | Coursera,590
More Introduction to Financial Accounting | Coursera,591
Business English: Marketing and Sales | Coursera,592
The Role of Global Capital Markets | Coursera,593
Investment Strategies and Portfolio Analysis | Coursera,594
Understanding Financial Statements: Company Position | Coursera,595
Optimization for Decision Making | Coursera,596
DevOps Complete Course | Coursera,597
Web Applications for Everybody | Coursera,598
The Manager's Toolkit: A Practical Guide to Managing People at Work | Coursera,599
Structural scheme setting and ETABS Analysis of RCC Building | Coursera,600
Self Awareness and the Effective Leader | Coursera,601
Introduction to Cloud Computing | Coursera,602
Mindfulness and Well-being: Foundations | Coursera,603
Taxation of Business Entities I: Corporations | Coursera,604
Sustainable Design Practices in Building Design | Coursera,605
Regression Analysis: Simplify Complex Data Relationships | Coursera,606
Data Visualization Fundamentals | Coursera,607
China’s Economic Transformation Part 1: Economic Reform and Growth in China | Coursera,608
Financial Statements | Coursera,609
Artificial Intelligence | Coursera,610
Formwork Systems | Coursera,611
Hadoop and Spark Fundamentals | Coursera,612
Crafting User-First Product Experiences in the AI Era | Coursera,613
A Story of Economics: A Principles Tale | Coursera,614
Building Strategic Foresight Capabilities | Coursera,615
XML Practical - Style Sheets with CSS and XSL | Coursera,616
Agile Software Development | Coursera,617
Serverless Data Processing with Dataflow: Operations | Coursera,618
Cybersecurity for Everyone | Coursera,619
Sustainable Agricultural Land Management | Coursera,620
Getting Started with Leadership | Coursera,621
Getting Started with U.S. Payroll Fundamentals | Coursera,622
Learn English: Beginning Grammar Specialization [3 courses] (UC Davis) | Coursera,623
ChatGPT for Content Creation and Planning | Coursera,624
Active Listening: Enhancing Communication Skills | Coursera,625
Principles of fMRI 1 | Coursera,626
Introduction to Embedded Systems Software and Development Environments | Coursera,627
Generative AI for HR Professionals | Coursera,628
Confronting The Big Questions: Highlights of Modern Astronomy | Coursera,629
Microsoft Public Relations and Communications Associate Professional Certificate | Coursera,630
Multichannel Content Marketing | Coursera,631
Sustainable Infrastructure | Coursera,632
Inventory Analytics | Coursera,633
Digital Transformation in Financial Services | Coursera,634
Data-Driven Decision Making (DDDM) Specialization [3 courses] (SUNY) | Coursera,635
Excel Skills for Business: Essentials | Coursera,636
Managing Employee Performance | Coursera,637
Emotional Intelligence in Leadership | Coursera,638
Bayesian Statistics Specialization [5 courses] (UC Santa Cruz) | Coursera,639
Quantitative Methods | Coursera,640
Agile Decision-Making Frameworks | Coursera,641
Introduction to Engineering Mechanics | Coursera,642
Lesson | Business English Skills: Introducing Yourself in Business Settings | Coursera,643
Data Analytics in the Public Sector with R | Coursera,644
"Effective Communication: Writing, Design, and Presentation | Coursera",645
Statistical Analysis with R for Public Health | Coursera,646
Effective Strategies for Improving Employee Retention  | Coursera,647
"AI for Business: Branding, Creative Content, and Marketing | Coursera",648
Financial Analysis for Startups | Coursera,649
Corporate Finance I: Measuring and Promoting Value Creation | Coursera,650
Data Analysis and Visualization | Coursera,651
Green Skills for a Sustainable and Just Future | Coursera,652
Data Analytics Methods for Marketing | Coursera,653
Google IT Support Professional Certificate | Coursera,654
Foundations of Leadership | Coursera,655
Create the User Interface in Android Studio | Coursera,656
Investment Banking: Financial Analysis and Valuation | Coursera,657
Basics of entrepreneurship: thinking and doing | Coursera,658
Think like a CFO | Coursera,659
Speed Up Data Analysis and Presentation Building | Coursera,660
Quantitative Research | Coursera,661
Real Estate Development: Building Value in Your Community | Coursera,662
Successful Presentation | Coursera,663
Creative Writing: The Craft of Character | Coursera,664
IBM AI Foundations for Business | Coursera,665
Business Analytics | Coursera,666
Fundraising and Development | Coursera,667
Product Management | Coursera,668
Luxury Hospitality & Brand Innovation | Coursera,669
Data Science for Professionals | Coursera,670
Financial Planning for Young Adults | Coursera,671
Ask Questions to Make Data-Driven Decisions | Coursera,672
Spanish for Successful Communication in Healthcare Settings | Coursera,673
Continuous Integration and Continuous Delivery (CI/CD) | Coursera,674
Graphic Design | Coursera,675
"Generative AI: Fundamentals, Applications, and Challenges | Coursera",676
Global sustainability and corporate social responsibility: Be sustainable | Coursera,677
Introduction to Front-End Development | Coursera,678
Agile Strategy for Competitive Advantage | Coursera,679
Advanced Microsoft Power BI | Coursera,680
Excel Skills for Business: Advanced | Coursera,681
"Integrated Marketing Communications: Advertising, Public Relations, Digital Marketing and more | Coursera",682
Developing a Marketing Mix for Growth | Coursera,683
Financial Planning | Coursera,684
CISSP Certified Information Systems Security Professional | Coursera,685
Generative AI: Impact on Business and Society | Coursera,686
Gestión del estrés y Mindfulness | Coursera,687
R Programming by Johns Hopkins University | Coursera,688
Excel Skills for Business: Intermediate I | Coursera,689
Confident RPA UiPath Developer - Build 8 Projects | Coursera,690
Advanced Data Visualization with Tableau | Coursera,691
Designing Learning Innovation | Coursera,692
Positive Psychology: Applications and Interventions | Coursera,693
Finding Your Professional Voice: Confidence & Impact | Coursera,694
Mathematics for Machine Learning: Multivariate Calculus | Coursera,695
Sports Marketing | Coursera,696
"Comercio, Inmigración y Tipos de Cambio en un Mundo Globalizado | Coursera",697
Introducción a la inteligencia emocional | Coursera,698
Introduction to Data Management | Coursera,699
Data-driven Decision Making | Coursera,700
Customer Centric Innovation | Coursera,701
Marketing Digital: Desde SEO hasta Analítica de Datos | Coursera,702
Foundations of Probability and Statistics | Coursera,703
IBM Applied DevOps Engineering Professional Certificate | Coursera,704
Introduction to Cybersecurity Fundamentals | Coursera,705
Advanced Data Modeling | Coursera,706
Supply Chain Management and Analytics | Coursera,707
The Korean Economic Development | Coursera,708
Formwork for concreting | Coursera,709
Data Analysis and Visualization Foundations | Coursera,710
Neural Networks and Deep Learning by DeepLearning.AI | Coursera,711
Statistical Analysis Fundamentals using Excel | Coursera,712
Learn SQL Basics for Data Science Specialization [4 courses] (UC Davis) | Coursera,713
Leadership and Influence | Coursera,714
Renewable Energy and Green Building Entrepreneurship | Coursera,715
Power and Foreign Policy in International Relations | Coursera,716
Introduction to Public Relations and the Media | Coursera,717
Introduction to Google SEO | Coursera,718
"Online Games: Literature, New Media, and Narrative | Coursera",719
Sustentabilidad y Economías Sociales | Coursera,720
Linear Algebra: Linear Systems and Matrix Equations | Coursera,721
Business Analytics with Excel: Elementary to Advanced by Johns Hopkins University | Coursera,722
Recruiting for Diversity and Inclusion Specialization [4 courses] (UWA) | Coursera,723
مهارة مخاطبة الجمهور | Public Speaking Skills | Coursera,724
Innovation Management | Coursera,725
Leadership | Coursera,726
"Applied Python: Web Dev, Machine Learning & Cryptography | Coursera",727
Machine Learning with Apache Spark | Coursera,728
IBM Back-End Development Professional Certificate | Coursera,729
Innovations in Investment Technology: Artificial Intelligence | Coursera,730
Foundations of Strategic Communications | Coursera,731
Web and Mobile Testing with Selenium | Coursera,732
Demand Analytics | Coursera,733
FinTech Foundations and Overview | Coursera,734
Google SEO Fundamentals by UC Davis | Coursera,735
Design Basics of RCC Buildings | Coursera,736
Business Growth Strategy | Coursera,737
AAPC Medical Biller Professional Certificate | Coursera,738
Google UX Design Professional Certificate | Coursera,739
Innovation and International Strategy | Coursera,740
